category,rating,label,text_
Electronics_5,4,OR,Hello people I bought a Nikon p500 great camera and I wanted a carry cad for it and I got this one and it's perfect fit and it's not bad for the price so try it out it really good thank u have a great day
Electronics_5,5,OR,My second one. Hope it is as good as the first.
Electronics_5,5,OR,"Very sturdy surge strip for a solid price. Haven't had my house struck by lightning, so I can't comment on the effectiveness, but I'm trusting $1000 of hardware to it."
Electronics_5,3,OR,"nothing special. they produce muddy sound, but for what they are built for they do just fine."
Electronics_5,5,OR,Much more durable than the corresponding Apple case for a fraction of the price.
Electronics_5,3,OR,"Did not correctly fit my 20"" screen. If it fit I would have kept it."
Electronics_5,5,OR,"Works Great. I have two 23"" 16x9 monitors mounted on the stand.  Probably works best with matching monitors.  Might throw the balance off otherwise.  There is no independent monitor height adjustment, so same sized or matching monitors are best.  Works on my glass desk with the stand option."
Electronics_5,5,OR,"Helps to keep my Jaybird Bluebuds in ear without the wings, works great, hold up long, don't get too nasty and i just wipe off on shirt if they come out with a friend (sorry gross but it doesn't look dirty afterwards)"
Electronics_5,3,OR,"I bought this for the TTL ... then I realized that the best results can be achieved only in Manual ...
The other problem, it doesn't support HSS which is a mandatory for shooting in the daylight (flash as fill)"
Electronics_5,5,OR,"Great purchase
Bought this one because the office pull boxes were painful.
This bag is nicely constructed, nice compartments, and even distribution of weight. The wheels roll smoothly. It's not high society style, but perfect for my needs."
Electronics_5,5,OR,Works great ! just be careful of putting to much cleaner on your dash but even with that you have to take corner pretty fast to get this to slide. I would def buy again
Electronics_5,3,OR,"I have 4 tablets; HP G2 10"" android; Dell Venue Pro 8"" windows; Vulcan Excursion 10"" windows and an Ipad Mini-2.  These work on the Ipad about 60% of the presses I make.  The Dell they work on about 1 in 5 times I press it to the surface.  The HP they work about 7 our of 10 times and the Vulcan hardly at all.  I don't know why they act this way.  I have an iHome stylus/pen (looks like a pen with the rubber tip at the top part) and it works 80-100% across all devices.  The company is great, they send follow up emails and the package is nice.  I only received 1 lanyard but it's ok; I didn't contact them to send another.  For me at 7-bucks they're thrown in the drawer and my iHome pen is clipped in my Venue Pro case.  They're built well but just don't work great on any of the 4 tablet devices I have, eh?  Get 'em if you've tried a friends on your device and they work. For me, not so much and if I require another stylus it'll be a 2nd iHome pen/stylus.  Great contact/sales follow-up; product about the cost of a burger lunch and as memorable."
Electronics_5,2,OR,"This was purchase for my girlfriends new 2011 13.3 macbook air. When it was designed I doubt there was any test fitting or any testers before mass producing this. For there are some issues with the bottom piece. When it is fully clipped on the top part hits the screen lid when you lift open then screen which can damage and make marks on the lid. My second issues is the little kick feet. I found them very useful but one is very loose and when carrying or moving the macbook air it makes a annoying clicking noise. On the good note this is a good strong case, light weight, and keeps the thinness of the macbook air looking thin. Until they fix this issues I don't recommend this product due to the annoying flaws."
Electronics_5,5,OR,"The specs are pretty self-explanatory. It's fast and has 8 threads, and you can make it faster if you want.  Doesn't come with a CPU cooler like the cheap ones do."
Electronics_5,5,OR,i love this case it has a nice black finish and all components fit comfortably inside with room to spare. It also has ample room for cooling and extras.
Electronics_5,1,OR,"It appears that Arcos has skimped to make this a cheaper model. A MAJOR negative that the potential capacity is really a lot less than perceived. This is due to the inconceivable absence of ANY expansion via SDHC cards or any other flash cards. The greatly limits flexibility. It is always an important idea to leave a considerable amount of empty space on the locked up, internal flash of the unit, as performance several degrades, as the internal flash fills up. As it gets around 70%, besides the performance issues, sort issues, there is a much grater chance of database and OS, issues, because of the needing of large work areas, that are not available. Not allowing external expansion from SDHC, truly helps this situation. I guess this also forces Archos customers to HAVE to get propriatary Archos units and drives to expand at all. Skip this unit (however DON'T get a Ipod)."
Electronics_5,5,OR,"great router, easy to set up and use. Really helped my whole network"
Electronics_5,5,OR,"Fantastic bag! I looked at and purchased a few other laptop bags from Samsonite, Incase, etc. and nothing comes close to this. They use YKK zippers, have multiple pockets with soft lining to not scratch up laptops, iPads, etc. and this case has plenty of pockets but not too many!"
Electronics_5,3,OR,Was a bit cumbersome to use. Didn't realize I needed the battery pack that stored more charge. Two fully charged batteries died within 10-15 mins of use. I can't totally fault to mount but wish there was some kind of indicator on the adapter to let operator know how much charge left in battery.
Electronics_5,5,OR,"Quality items.  I bought these for modding my PS3 60GB PHAT model along with a 120mm fan, to allow more air flow since those original models get hot and the internal fan sounds like a jet engine at highest RPM.

Great seller, and excellent product."
Electronics_5,1,OR,Not comfy at all (on my head at least). Was waaay to tight so I would not recommend these headphones to anyone ever.
Electronics_5,5,OR,has a rubbery feel and and is just the right size for the ipod 5.. a gloss back color.. can be taking on and of with no problems..
Electronics_5,5,OR,I work on alot of computers for people. Never went wrong with APC batteries. Fast shipping and a genuine replacement part. APC has a good reputation and couldn't be happier with my purchase..
Electronics_5,5,OR,I use them almost every day and have no issue to report. Ill never use another product again.
Electronics_5,4,OR,Looks to be of a good quality. I've tested it in and my lab and everything seemed to work properly.
Electronics_5,5,OR,"Fit my TP-1a perfectly.
This is as good quality as the original ones that came with my (then) $150 headset (2009).
Great stuff for the price!"
Electronics_5,5,OR,"I purchased this as my backup/office adapter for you Yoga 13.  The power brick is not as thin as the original adapter, but it is still pretty smart.  It has worked perfectly with my unit.  I would highly recommend getting this if you do not already have a backup to original adapter.

If you already have an older Lenovo adapter or third-party multi-piece AC adapter, I would recommending checking out Patuoxun Power Adapter Cable for ThinkPad X1 Carbon 0B47046 UltraBook PC (this is the Amazon title for the product).  This will likely meet your needs and save you money.  I know it says it works for another specific computer, but you can check out the reviews to see it is universal to other Lenovo laptops."
Electronics_5,2,OR,"I really liked this bag the first two times I used it. Plenty of room, comfortable, and seemed pretty secure. However the second time I took it through the airport, one of the front hooks came off. Couldnt find it. Turns out that they're not sewn on. Theyre just hooked on with two small hooks.

Im sitting at the airport halfway through my fourth trip and it seems that Ive lost the other one. Too bad. If the hooks were sewn on this would be a very happy five star review."
Electronics_5,5,OR,No problem so far. They all checked good on my battery checker.
Electronics_5,5,OR,I'm building a terminator. This unit will provide power to the lower voltage systems such as the eyes and its left pinky toe.
Electronics_5,3,OR,"There's a hum that disappears when I turn on my itouch, but it is annoying when I turn it on. But the price was right for the little I use it."
Electronics_5,5,OR,"I purchased this monopod in anticipation of a week-long vacation. I wanted an alternative for taking photos on day trips where I wouldn't need to lug along my full tripod.  When the monopod arrived, I was amazed at how lightweight the whole ensemble was.  In it's little carrying case, it seemed to weigh less than my cellphone.  Plus, completely collapsed, it fit perfectly into the bottom of my messenger bag.  While taking pictures, the monopod helped tremendously and I barely ever regretted bringing it along.  After the vacation, it stayed in the bottom of my bag and I haven't been bothered by keeping it there.
My only slight minus to the product is the rubber washer that goes between the pod and camera came unglued after the first time I screwed the camera on.  However, I just used cement to put it back in place and everything works fine."
Electronics_5,5,OR,"Very Very fantastic camera. Have other full size sensor SLR's and this easily holds its own. The Leica summicron lens with nano coating and digital filter is second to none. Can you say Value? Knew you could. A++++
Really wide angle as well."
Electronics_5,1,OR,"Doesn't seem to work well with Mac devices. My USB 3.0 hard drive keep connecting and disconnecting repeatedly.

The charging ports seem to work fine but the layout of the ports on this are terrible. The right front and rear ports charge and provide connectivity and the front left ports charge only. This is problematic for my desk as the cut through for cable is on the left side.... where the charge only ports are located. Thus, I have to drag cables across my desk to plug them in making my desk look messy. The whole point of this was to allow me to ""hide"" my laptop under the unit, place a monitor on top and then route all of the cables in a clean manner.

I will tinker with it a little more but if I cannot get it to stop this connecting/disconnecting to stop I might have to return the unit and look for another alternative."
Electronics_5,5,OR,"While there's not much to truly get excited over concerning a replacement snap-on lens cap, this one is well designed and does exactly what it should. It is easy to properly secure to the front of the camera lens and stays in place until removed.  I'll give this product ""FIVE"" Amazon stars!"
Electronics_5,2,OR,This speaker stopped working and now it doesn't turn on so I'm returning it
Electronics_5,5,OR,"Installed this system on my '13 corvette, everything works great, I installed the monitor into the sun visor, all the cables were long enough for my car, but probably not for a truck/suv ,camera bracket covers a small part of sticker on license plate may have to trim end off, 170 degree angle is closer to 130 but picture is very clear, for the price this is a great camera monitor system"
Electronics_5,5,OR,"This tower is big for a mid tower but I like it

Came warped in plastic

Clean Nice paint job

Cant complain yet great tower!!!"
Electronics_5,5,OR,Hit the spot. Needs more fan headers but a stable performer.
Electronics_5,5,OR,"Product works Great!!!  I seriously came home seeing a box and I was like, what the hell is this?  Then after opening i couldn't believe this part was already at my door!!  It was seriously there like 12 hours after i ordered it.  Wicked Fast..."
Electronics_5,5,OR,This clock is so cute and durable. I got it for my little girl so it would teach her responsibility in getting up on her own. I love the pink color and how it lights up pink. The covering is pink silicone. You set the time with the two buttons on top and it has the alarm set button on the left side use the hour and minutes buttons along with the alarm set button to set the alarm. You can use the button on the right side to cut the alarm off and on. It also has a snooze light button on top so you can see the time better in the dark. Push the button and the clock will illuminate for about 5 seconds so you can see the time. It runs on 3 AAA batteries (not included). Thank you for taking time to read my review :)
Electronics_5,5,OR,"***UPDATE: December 10th, 2016 - Now that the price dropped to $260, plus $20 rebate, I take back everything I said about the RX 480. Because now, you're essentially paying the same price, for up to 50% more power. The compromise is the increased power draw and electricity bill, but if you're a PC gamer, you don't really care about it too much. Performance is the ultimate goal, and this card delivers in spades. It is the perfect balance of price/performance - $150 cheaper than a GTX 1070, for about 80-90% of the performance. That's amazing.

**UPDATE: August 6th, 2016 - What's even more amazing is that as of right now Amazon is only selling it for $310!**

This is amazing deal, compared to what the other R9 Fury's that are selling on Amazon. It's a little too little, a little too late, as the RX 480's and the the GTX 1060's are already here, with a better price per performance ratio. In a sandbox, an R9 Fury for $350 is a great deal, so that's why I'm giving it give stars. But in the real world, you would be better off to get two Rx 480 4GB's, and only pay $50 more for about 1.5x the performance.

Here are some professional reviews:

wccftech. com/review/sapphire-r9-fury-nitro-review/

pcworld. com/article/3037975/components-graphics/sapphire-nitro-r9-fury-graphics-card-review-fast-furious-and-ridiculously-quiet.html

kitguru. net/components/graphic-cards/zardon/sapphire-nitro-r9-fury-oc-4gb-review/

techpowerup. com/reviews/Sapphire/R9_Fury_Tri-X_OC/

hexus. net/tech/reviews/graphics/90086-sapphire-radeon-r9-fury-nitro/

hardwareasylum. com/reviews/video/sapphire_r9fury-nitro

eteknix. com/sapphire-nitro-oc-r9-fury-graphics-card-review/

**Remember to delete the space between the .com as Amazon does not allow direct links in reviews.

I hope this review helps - good luck!"
Electronics_5,2,OR,"After about 4 months of sporadic problems, I've given up and gone to Netgear's MIMO. This device has been problematic every time the power was recycled. I've done complete resets using the reset button on the back (10 seconds) and the wireless, DHCP just don't work anymore. Can't even access the web based administration page using the 192. 168. 1. 1 address. When it worked range was good, but I have to recomend the Netgear at this point. [."
Electronics_5,5,OR,"This was a well made case, good quality for a very reasonable price. It was a gift to hold a portable car dvd player (also a gift) and there is plenty of room for the whole system and plenty also for extras. Very happy with it."
Electronics_5,4,OR,"This item was right in my price range to being practicing with reflectors and diffusers.  The only reason I didn't give 5 stars is because I question how long it's gonna last.  It appears to be made similar to a sun shade you'd put in your car windshield to keep the heat down, and I'd imagine the metal will bend out of shape sooner rather than later.  This observation was made on more than one review, but a few people have reported back saying it's going strong.  Bottom line is that even if it does bend out of shape, I can buy 10 more at the same price as one of the higher end kits... so this seems like the best investment.  I would recommend this product!"
Electronics_5,5,OR,"I really like this backpack. They look nice stylish, have a lot of space too. I can take it any where."
Electronics_5,2,OR,"They are solidly built and are very comfortable to me. However, I'm disappointed with the sound quality. I own a pair&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Sennheiser-PXC-450-NoiseGard-Active-Noise-Canceling-Headphones/dp/B000R2PC2M/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Sennheiser PXC 450 NoiseGard Active Noise-Canceling Headphones</a>, which sound great, but wanted the IE6 for when I don't want to carry the bulky PXC450. I was expecting the same great sound fidelity as it is a Sennheiser, but that was not the case. I felt the sound had good bass, but was distorted and lacking a bit on highs. To be sure, in my latest trip I just bought a pair of the very inexpensive&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Sony-MDREX36V-BLU-EX-Earbud-Headphone-Blue/dp/B001EYU3JY/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Sony MDREX36V/BLU EX Earbud Headphone (Blue)</a>, and they sounded much better then the IE6 - better clarity and overall balance of lows, mid, and highs, for less than a third of the price! Another problem with the IE6 is that they're too loud (115db/V), meaning you'd need an extra volume control if you plug it into an airplane audio socket. The Sony EX36V already has a volume control built-in, and isolates outside noise better than the IE6. Still not the same sound fidelity as the PXC450, but not bad for less than $30. Go with the Sony EX36V..."
Electronics_5,5,OR,"This case is perfect for my new Kindle Fire.  When I first got it I didn't think I was going to like it...I had to get used to holding it while using the tablet and I kept pulling the Kindle out of it while I played games.  However, after a day or two I got used to the case and it looks great and protects my new favorite toy!"
Electronics_5,5,OR,"I've tried a bunch of cases at this point, and this is by far my favorite. Great fit, high quality materials, lightwieght, overall exactly what I was looking for"
Electronics_5,5,OR,"I own a 2005 Cadillac CTS with a Bose system. If I were Bose, I would be ashamed to put my name on it as the factory speakers suck so badly. I replaced the sub with a Kicker and amp and the front door speakers with a pair of Infinity reference 6032cf's I got from Amazon. I went with these as they are 2 ohm just as the system speakers are.

These speakers are incredible! With the sub dialed in to my base level preference the sound system now sounds like it should have with the name BOSE on it.

These speakers are not meant to be a replacement base speaker, however they do an admirable job with it. The two position (0db - 3db)tweeter is phenomenal and the mids are so clear! Since I'm not trying to explode my kidneys or rock the car next to me with too much volume, I am more than pleased with Infinity.

A word of caution here... the Infinity site says that the rear door speakers for the first generation CTS are 6.5""... Do NOT believe it. the rears are 5.25""... I had to return one set 6.5's and I'm waiting for the 5.25's to arrive so I can finish the install.

Amazingly good speakers for the price and Amazon's free freight and fast delivery are great as well."
Electronics_5,4,OR,"Cable works great and appears to be of high quality.  My one issue with it is the video wire is thicker than the audio wires, making it stiffer which created a tendency to pull on one of the audio jacks so it would come loose from the plug.  I positioned the cable in a way that provided enough slack in the audio wires, but it was a nuisance to deal with."
Electronics_5,5,OR,"Great tablet. Ive been using it for a few days now and its had very few hiccups (writing this with the tablet now). Runs smooth and very responsive though i highly recommend the keyboard as typing on a touch screen is a bit less fun than on a real keyboard. The apps are also mostly made for the phone version of android. The build quality is solid and in my opinion better than most ive held. Any complaints about the back being flexible and creaky plastic are hardly noticeable. If anyone is having trouble finding one still, i definitely owe getting mine to nowinstock.net! Worth every star i gave it despite any software flaws (easily fixed by future updates im sure)."
Electronics_5,5,OR,"I've had many screen protectors for my various MP3 players and cell phones which gives me lots of basis for comparison.  I feel that this 3M protector is as good as any I've tried, it fits the iPad well.  I personally received two of them, which is good because it usually takes me two tries to get a protector on there perfectly.  The instructions were very specific and clear -- better than other products I've tried.  Overall, I recommend this for use with your iPad!"
Electronics_5,5,OR,Nice quality and it worked well for our online wedding ceremony! We set it up on a fireplace mantle behind the officiant and it picked up all our voices well. The mic was hooked up to a hidden Linux netbook that recorded the audio while a camcorder recorded the video. Sound and audio were then fed into a Webex session. No complaints on the audio at all.
Electronics_5,5,OR,Awesome sound for the price. Bought 3 more for  my wife and kids.
Electronics_5,5,OR,"I got this to plug my turtle beach headsets into directly for source audio. (px4,xp400) Sounds great, pictures just fine. a must for headset users that need an optical port, ps4 picks up ddigital perfect and no sound lag, which happens with tvs to often, and dint have to keep switching from tv to headset sound on ps3."
Electronics_5,5,OR,Makes my headset a lot more comfortable.  These ear covers seem exactly like the ones that came with the headset originally.
Electronics_5,2,OR,"I installed the newest firmware, and DVDs still appear very pixellated. I can watch the same DVDs on my X-Box and they are MUCH clearer. I have both players connected by component cables, but I tried with basic RCA video on a non-HDTV and the pixellation was still horribly apparent. It does play a lot of formats, but I've found that Divx or Xvid usually looks better if I convert it to a DVD using dvdSanta and watch it on the X-box. For your video files not worth a whole dvd, or to fit over 30 hours of 256k quality MP3s on one DVD, it does the job. Maybe with firmware it will get better. Also, its goes real jittery and even the menus flicker spastically if in progressive scan mode. The web site suggests turning off progressive scan mode, yet this is still advertised and labeled as a progressive scan player. Play a lot of stuff for cheap, but it shows. Especially DVDs.... I thought if nothing else DVDs would look good on a Philips player. They look better on my friend's Apex which is cheaper."
Electronics_5,5,OR,"First, I compliment Square Jellyfish staff for responsive and rapid response. My unit didn't have the expected battery inside. They more than compensated me for the inconvenience and were both professional and friendly in their dealings with me. Once powered, the unit operated exactly as promised (read the provided documentation!). The Bluetooth signal reach was at 20 feet, more than adequate for my purposes. Various lanyards and rings (like key rings) work well with the remote. Once I settled on a lanyard and memorized the keypad arrangement, it was useful when I had to operate will keeping my eyes and attention focused on a specific task. Selfies were less blurry because I'm not trying to push the button on the display with my other hand or the/a volume button as an alternate shutter button."
Electronics_5,4,OR,"I was reluctant at first to buy a plastic cooling pad but this one actually works quite well. I bought it specifically for the Xbox 360 to cool it down. I would recommend it to anyone looking for a cheap way to cool your laptop  or as I am using it; for my Xbox 360.
<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Targus-PA248U-Notebook-Chill-Pad/dp/B0000AKA8Y/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Targus PA248U Notebook Chill Pad</a>"
Electronics_5,5,OR,"Perfect adapters at an unbeatable price.

Remember, these do not step up/down voltage. If your device is 110v (US) and you use these to plug into 220v (EU) it will destroy your device.

Make sure your appliance is rated to the power source, including the frequency (50 or 60Hz, depending on country). Frequency will not immediately destroy your device, but will definitely shorten its life.

Device input power requirements should be on the cord or where it plugs into the body."
Electronics_5,2,OR,We did not have a lot of success with this product. USB devices worked better. As I recall we had some setup problems and well and it's still setting in a drawer in a desk someplace. Would not buy again.
Electronics_5,5,OR,"I ordered this weather alert radio from amazon which came in very good time as promised. This radio was being endorsed by our local TV Weather channels as being the top of line and promoting them at various stores in our area. Found out that amazon had this same radio for almost $15 less then what was being offered at the store so bought it. It is very easy to program and set up for any area where you might live and since it comes with a battery back up for power outages discovered we could take it with us for those one day trips for shopping,etc. It works extremely well and recommend it to any one who is weather concerned, mostly for severe storms like tornados. Fortunately we have not had any tornados yet but it sure lets you know loudly when there is any storm alerts in your area. Very good buy, would recommend it highly to all as it could save your life."
Electronics_5,5,OR,"I have been using the Centon Electronics Flash Memory Card (S1-SDXU1-64G) for the past few weeks in my Samsung digital camera and also my Sony digital videocamera. This high-performance SD card, with an impressive 64GB of storage, doubled the capacity of my previous SD cards. While not an issue with my digital camera, the card has already eliminated the nuisance of running out of storage on my video camera (with 16GB of internal storage) while traveling/sightseeing.

The Centon SD card eliminates the need to connect either camera directly to my computer in order to download the photos/videos. My iMac has an SD slot but I use a USB SD card reader for my MacBook Pro while traveling. And it is fast, and that means I can take more photos faster... and I also don't have to wait for my video camera in-between shots. In addition to cameras, this Centon SD card is also compatible with some models of Android smartphones.

Two thumbs up for the Centon SD card!"
Electronics_5,4,OR,"Since originally purchasing this when it was in essentially beta testing, they have updated the software many times.  Everything now works great, it seems very accurate and I love the simple look of it.  I had contacted customer service 3 times without every receiving a response (only available via email).  So while it works now, the customer service is non-existent, so I have to knock a star off.

Pros: Look, fit, accuracy, simplicity
Cons: Customer service"
Electronics_5,5,OR,"So far the performance has been amazing. Running a i7-6700k with a Noctua NH-L9I and it idles under 30C and has never gotten over 68C. Will definitely buy again for my next build.

I had enough to do my processor and my girlfriends processor. So you could easily use this to do your CPU & GPU off one tube.

The other processor this was used on was an i5-7400 with a Corsair h80i and it idles at 17-19C. The other PC is SFF so that's why it isn't using water cooling and this one is."
Electronics_5,2,OR,"I've used this about 10 times and there are bump galore on all my shots. shooting anything outdoor is dreadful and a lot of post editing is needed. when the cam is on a tripod, I actually lift it by its neck as much as possible (but not suspending the entire unit in the air) so the bumps and shakes are less pronounced. I think the wheels are too small for outdoor use. The ground must be ultra smooth to have it work properly"
Electronics_5,5,OR,Seems to be well made. Terminals are slightly cheap on the inside but look like they will hold up fine. Installed a Skar 12 inch shallow sub in mine with some poly fill on the sides and the setup pounds hard!
Electronics_5,4,OR,"I like it very well, but it doen;t have any preset buttons."
Electronics_5,2,OR,"Don't get this if your goal is the secondary temperature gauge.  It doesn't transmit through walls!  So you would have to have the main unit in the house on one side of a window and the receiver somewhere outside mounted but not in the sun, oh and not where it can get wet, oh and not too far away, etc., etc..  There are tons of restrictions about the placement which make the secondary temperature gauge virtually useless.  Who has the PERFECT spot to mount it in relation to the main device?  I thought you could mount the temperature gauge anywhere outside but you can not.  Can't be in the sun, can't get wet, can't have X number of walls or barriers between the main unit and the other gauge.  I actually should have sent it back.  Would not recommend unless you don't care about the second gauge and if that's the case, you can find one cheaper."
Electronics_5,4,OR,"I'm commenting here only about a belated experience to remark about the resiliency of this unit to water. In an attempt to move my jacket out of the way in boarding a kayak in fresh water (Rainbow River, Fl), one of the pockets of the gore-tex jacket accidentally hung out of the craft (unbeknowngs to me) when my partner sitting behind me said ""one of your pockets is in the water"". Yep, it had the Canon camera in it; it had been submerged inside the pocket for about a full minute (perhaps longer), but the pocket hadn't pooled with water, only was wet inside. Needless to say, it appeared to be a goner. The viewfinder had beads of water inside, and the screen inside showed condensation and water droplets. Also, the battery compartment had some water in it, but not pooled, but enough that I could pour out several drops from it. I removed the batteries, and over a period of about 60 hours, exposed the camera to sunlight on the dashboard and inside the glove compartment to dry out. It gradually dissapated the droplets inside the viewfinder, and the condensation from the inside screen disappeared. Only at that time did I attempt to turn it on. I couldn't believe it! The 4GB SD card was intact with the pics, and the motor successfully retracted the lens. A few trial pics confirmed that the camera is now back in working order. Call it luck, but patience prevailed in letting natural sunlight and warmth bring it back to life. I'm impressed with this experience."
Electronics_5,3,OR,"The connector on the enclosure seems like it won't last very long and isn't very secure.  It would work well enough if I'm using it at a desk where I'm not moving around much, but I doubt it would work well using my laptop at an airport."
Electronics_5,5,OR,"Amazingly comfortable, great sound as well. One of the most well built headphones I have used, even better quality than my 200$ AKG K7XX's, You can wear these things for hours without even noticing you have them on!"
Electronics_5,5,OR,Perfect for my intended use. I did not purchase this for anything camera related but rather for my Nintendo 2DS with the Trigger Grip. It fits perfectly and even allows room in the other compartment for 3DS folding headphones and charger. A complete travel pack for my 2DS and accessories.
Electronics_5,5,OR,I have no complaints with this HDMI cable. Tripp Lite products are really starting to impress me in their quality  and performace of their products. Thanks.
Electronics_5,5,OR,This speaker will fill a good sized room and the bass is great. I use it for teaching and the students can always hear the music.
Electronics_5,5,OR,"This is a great product, I used it on my Samsung Google Chromebook because they do not have an ethernet port all I did was plug and play. With this great product you can use it for any type of Netbook which doesn't come with an ethernet port, with this you will have the access that you need when WiFi is not availible"
Electronics_5,5,OR,Absolutely awesome Mic. I make hundreds of videos. Awesome. Please bye.
Electronics_5,5,OR,Bought this just to be able to use some of my older HDD's without installing them.
Electronics_5,5,OR,"Fits and looks good. Practical and offers additional protection. Versatile. Get it you won't be sorry !  The youngins will be very happy, happy, happy, to have one !"
Electronics_5,5,OR,I'm very happy with this 4tb drive - I'm using a two year old iMac with Snow Leopard as my Operating System and haven't experienced any glitches or problems.
Electronics_5,5,OR,Great Binoculars....small enough to carry in a purse and great viewing.
Electronics_5,2,OR,"I have owned this camera for 4 years now.

Pros - Beautiful landscapes.
  Amazing outdoor shots and colors
  Easy to carry. Good response time. Good video too.
I have made a few trips, shot photos/videos at a couple of marriages and the comments on my landscape shots have generally been 'which camera do you have? Wooh that's costly for a non-SLR camera but the landscape shots are surely good.'

Cons- Indoor shots suck big time, flash power is too weak. I used a extra flash which had multiple levels but the light level indoors would either come too bright or weak and it would be just right only a few times.

I had bought it for around 600+ dollars(including the cost of accessories) when it had come out and was impressed by its build quality. It really looks cool and compact. But it turns out the prices of compactness is paid in the life of the camera. Since the lens retracts back and out it has a good chance of getting damaged. It looks like some sensors(battery/door/lens sensors) have got damaged.

That moving part stopped working a few weeks back. It does not start up and the repair cost will be at least half the cost of a good new camera. I have film cameras bought buy my dad's uncle at a yard sale in the 1950s that still work fine. I was expecting this camera to last me for at least 10 years. I am very disappointed that it has become unusable in 4 years.

I would have loved to give this camera at least 4 stars but wanted to give it only 1 for not being durable. Finally I am giving it 2 for at least good 4 years of service. They don't make them like they used to anymore. Will be trying a Nikon next."
Electronics_5,5,OR,"LOVE IT, LOVE IT!! Works great and to be able to listen to music with a beanie on in the winter is GREAT! Love the color too!"
Electronics_5,1,OR,"I so wanted to like this TV.  The first one we ordered came damaged but Amazon true to form had the damaged one picked up and a new set in our greedy little hands in under three days.  But why the one star?  Well, the set would turn on without any reason.  It wasn't a problem with other remotes or neighbors remotes, for we live in the country.  Had problems getting to customer service but when we did get them tech was nice and very helpful.  He had me do a Hard Reset.  It worked....until six hours later and it went back to turning on by itself.  I really wanted this set but in the end it was too much of a hassle.  I read many reviews and chose it for cost and star ratings.  We must have gotten one of the few lemons.  I would only recommend this set if you are buying from Amazon as they were great with return."
Electronics_5,4,OR,"These are packaged a bit weird, can be a little bit annoying trying to get these in and out of the container they come in. If you intend to store these elsewhere then there's no problem. I believe I saw these cheaper at HomeDepot and Walmart. But these are still OK priced."
Electronics_5,4,OR,Cool color for a girl.  Ive seen others that cover up the back a little better than this one but other than that it does the job
Electronics_5,1,OR,"From the first time I turned this thing on, it skitzed out. Jumping screens and buttons without even touching the tablet at all. Won't connect to the wireless connection that I know is working because I'm using my iPad on that connection to type this. Even for the money, it's crap. Spend a little more and get something better."
Electronics_5,3,OR,The adhesive works but Quality was bad.
Electronics_5,4,OR,"This little unit pulled me out of a pinch after a failing USB Boot drive. Installed the old hard drive in a couple minutes, booted right up and ran my installer from this. Worked like a charm, was cheap too on price."
Electronics_5,5,OR,Working well so far! Make sure you update the drive Magician software to the latestt version.
Electronics_5,4,OR,"Very convenient product.  I love what it does, and the price was right.  Not super HQ, but it doesnt really need to do much, so...."
Electronics_5,5,OR,Got this one as a replacement for another model that arrived in no working condition and it works great.
Electronics_5,5,OR,It was everything I expected it to be. Really happy with this purchase. It was clear and has focus.
Electronics_5,1,OR,"I ordered this to use with my tascam DR-05 audio recorder.  It appears to be a non functioning piece so this was not a good buying experience however due to the low cost I won't bother with trying to return it. I cannot say this wasn't just a faulty unit or whether others have had problems.  I have tried other adapters and experienced the same.problem.  If you need reliability you might just connect your device via the usb connection cable provided by the manufacturer, which is not always a sure thing."
Electronics_5,2,OR,"I bought my first set of these headphones about a year ago.  I was able to look past the annoyingly long right ear wire because they do have excellent sound quality.  I used them mainly at the gym and noticed that after being on the treadmill for a few minutes that the combination of sweat and the weight of the cord would pull the left earpiece out.  I tried all 3 rubber sizes but was constantly pushing that left piece back in.  Also, when lifting weights I run the cord under my shirt and found that the thick rubber piece where the right and left earphones split would catch my shirt and again pull the left earpiece out, even more often than while running.  This was annoying, but I would still have rated these 4 stars because walking my dog or listening in bed these were the best phones I ever heard.  I bought 2 other pairs as Christmas presents last year, and now all 3 pairs have failed in one ear.  I tried re-soldering the wires and got 2 of them to work again, who knows for how long.  I have switched to a pair of Ultimate Ears and the quality is even better, hopefully these will last longer."
Electronics_5,4,OR,"The sound is amazing but I can't really make them stay inside my ear, and I've tried all included sizes of the rubber. If you move the cable it ""rubs"" and you can hear it."
Electronics_5,5,OR,works perfectly. the range and sensitivity is what I expect. this product must continuously improve in quality and price. the only concern i have is the screw they use is so soft and easily dugged out by strong screw driver. overall this is highly recommendable.
Home_and_Kitchen_5,5,OR,Very impressed. I am so happy with the details of the this pen. It will be a hit at our Anniversary.
Home_and_Kitchen_5,5,OR,"The Milkshake stays nice and cold in this, and feels like you're drinking a milkshake from an authentic fountain - a must have for milkshake or smoothie lovers!"
Home_and_Kitchen_5,5,OR,"Love these pillows! What a great value for two. Every bed should have these. By the way, Bed, Bath and Beyond sells covers for these."
Home_and_Kitchen_5,1,OR,"Although a good price, these smell like rotten fish. Brides - beware. Open at least a week before the wedding and separate your petals. I had to spray mine daily and the smell was still not gone."
